date,open_ada,open_avax,open_bnb,open_btc,open_dot,open_eth,open_link,open_ltc,open_shib,open_sol,open_steth,open_usdc,open_usdt,open_wbtc,open_xrp
2021-01-15,9.270429,0.310554,41.794952,39156.707031,14.52252,1221.877197,17.866125,152.111526,0.0,3.280399,1211.729492,1.000117,0.998977,39108.089844,0.295569
2021-01-16,9.386836,0.302512,40.919434,36821.648438,13.19805,1171.443115,20.714909,144.188187,0.0,3.248934,1170.866699,1.000086,0.999835,36685.222656,0.280292
2021-01-17,12.868456,0.352337,43.156139,36163.648438,18.150343,1233.453369,20.218687,144.224838,0.0,3.43487,1223.403442,1.000134,1.000227,36217.519531,0.280067
2021-01-18,13.179217,0.379735,45.767532,35792.238281,16.997017,1230.313232,23.200605,142.434647,0.0,3.822131,1198.09314,1.000468,1.000412,35920.472656,0.277372
2021-01-19,12.712359,0.371457,45.33564,36642.234375,16.521078,1257.43457,22.042206,152.197556,0.0,3.792043,1224.853638,1.000566,1.000769,36624.390625,0.284826
2021-01-20,11.791474,0.368936,42.662949,36050.113281,16.452497,1375.248413,20.721283,153.356094,0.0,3.635575,1354.383057,0.999992,1.000413,36129.085938,0.294219
2021-01-21,12.41855,0.375449,42.606026,35549.398438,17.979416,1382.684448,21.848711,149.944092,0.0,3.72167,1342.215088,0.999977,1.000697,35501.136719,0.296466
2021-01-22,11.301277,0.310054,38.635311,30817.625,15.931008,1118.889038,18.412506,130.073837,0.0,2.98992,1115.111694,1.000419,0.999754,30770.314453,0.268776
2021-01-23,12.707362,0.349332,40.865093,32985.757813,17.159592,1235.267944,21.610153,137.197693,0.0,3.341035,1222.151001,1.000277,1.001362,32935.519531,0.272611
2021-01-24,12.87248,0.345586,40.862473,32064.376953,18.600634,1231.210571,24.77109,137.738708,0.0,3.50711,1230.349121,1.000006,1.000555,32087.222656,0.27184
2021-01-25,12.459662,0.35385,41.876053,32285.798828,17.997595,1390.639893,24.699432,141.438278,0.0,3.634645,1341.330322,1.0002,1.001454,32227.189453,0.273473
2021-01-26,12.222854,0.343841,41.655128,32358.613281,17.244648,1323.741699,23.521814,137.432922,0.0,3.698959,1330.366089,1.000044,0.999953,32302.087891,0.269049
2021-01-27,12.179483,0.344218,41.756172,32564.029297,17.116114,1358.333374,23.033533,134.75145,0.0,4.04863,1354.597412,1.00007,1.001102,32656.681641,0.268856
2021-01-28,11.187371,0.313021,40.98642,30441.041016,15.498237,1251.279785,21.060852,122.941254,0.0,3.68637,1253.187134,1.000004,1.001774,30447.169922,0.251915
2021-01-29,12.022983,0.352348,42.386181,34318.671875,17.102669,1369.086792,23.30299,138.218521,0.0,3.861581,1369.278809,0.998906,1.001297,33976.113281,0.27053
2021-01-30,11.616053,0.348078,42.853512,34295.933594,16.836748,1382.231934,22.773027,134.999252,0.0,3.837682,1363.714355,0.999933,1.000483,34281.757813,0.282152
2021-01-31,11.997275,0.362608,44.798698,34270.878906,16.51158,1376.823608,23.596188,133.41803,0.0,4.237314,1337.26416,0.99996,1.00122,34386.089844,0.437832
2021-02-01,13.519383,0.344817,44.309074,33114.578125,16.123022,1314.855225,22.595957,129.5746,0.0,4.261251,1326.363892,1.000071,1.000838,33077.792969,0.492512
2021-02-02,13.235482,0.402952,51.551884,33533.199219,16.381334,1369.505127,22.839508,131.952911,0.0,4.613741,1368.204468,0.999886,1.000645,33694.230469,0.37052
2021-02-03,13.507195,0.425959,51.050102,35510.820313,17.247204,1514.769653,23.706806,142.47673,0.0,5.246592,1516.787842,1.000421,1.001389,35521.328125,0.369364
2021-02-04,14.799271,0.441357,52.24221,37475.105469,20.728294,1661.170166,25.075766,155.656479,0.0,5.731748,1657.637939,0.999793,1.000989,37584.320313,0.393411
2021-02-05,15.348532,0.441142,56.010803,36931.546875,19.688629,1594.793335,24.5035,145.150635,0.0,6.43537,1594.185913,0.999795,1.000788,37005.027344,0.445325
2021-02-06,17.909731,0.537758,67.854637,38138.386719,20.892113,1717.797485,26.348999,154.85408,0.0,6.687301,1720.281494,0.999945,1.000127,38243.40625,0.450157
2021-02-07,18.020672,0.628832,72.868217,39250.191406,20.390621,1677.605713,25.049219,155.66954,0.0,6.117645,1677.703979,0.999984,1.001124,39324.554688,0.439128
2021-02-08,24.044641,0.66238,68.525558,38886.828125,19.78142,1613.642212,24.781538,151.107513,0.0,6.702447,1614.849121,0.999835,1.001241,38868.84375,0.417766
2021-02-09,30.255909,0.682145,79.807022,46184.992188,23.030058,1746.926147,25.456987,167.213989,0.0,7.869795,1747.0896,0.999797,1.001082,46360.890625,0.447659
2021-02-10,31.599627,0.703548,107.708557,46469.761719,23.113016,1768.039795,27.592094,181.987457,0.0,7.818552,1762.941162,1.00004,1.001268,46541.816406,0.471919
2021-02-11,54.933861,0.930823,129.305237,44898.710938,23.590525,1743.714233,26.857231,182.062744,0.0,9.080357,1711.089478,1.000054,1.000701,44847.648438,0.503053
2021-02-12,47.15752,0.927095,124.159431,47877.035156,25.174124,1783.489136,27.857929,184.387146,0.0,9.21479,1781.827515,0.999858,1.000467,47718.476563,0.524627
2021-02-13,48.657524,0.925421,136.927994,47491.203125,28.687117,1843.986816,30.647442,197.234329,0.0,9.236033,1834.315918,0.999824,1.001702,47474.890625,0.608105
2021-02-14,43.766739,0.90633,133.47377,47114.507813,28.013494,1814.372314,34.122688,226.285873,0.0,8.742989,1812.673706,0.99986,1.000803,47140.394531,0.62845
2021-02-15,38.545528,0.847825,136.276779,48696.535156,27.064634,1804.676758,33.267944,214.324997,0.0,8.724266,1805.006836,1.000026,1.000787,48680.136719,0.593453
2021-02-16,38.159122,0.860703,129.739792,47944.457031,27.763529,1778.945557,32.528564,207.610443,0.0,8.860748,1743.820923,1.000039,1.000263,47939.296875,0.548595
2021-02-17,36.40126,0.87091,130.080139,49207.277344,30.164309,1781.350098,31.975899,210.569031,0.0,8.298689,1776.186279,1.000057,1.000341,49108.394531,0.520798
2021-02-18,37.055477,0.890869,165.018829,52140.972656,31.981354,1848.206299,32.252441,236.949249,0.0,8.232871,1828.04248,0.9998,1.000362,52156.570313,0.535098
2021-02-19,41.040829,0.914256,195.987854,51675.980469,31.188147,1938.859863,32.455124,226.899292,0.0,8.97997,1931.286743,1.000107,1.000045,51636.71875,0.53257
2021-02-20,38.769707,0.927462,332.918457,55887.335938,34.797115,1959.902954,34.711281,236.654907,0.0,11.478087,1950.087402,1.000051,1.000228,55764.25,0.566883
2021-02-21,36.101547,1.121584,254.539276,56068.566406,39.1712,1918.673096,34.073208,227.519623,0.0,9.98755,1913.938843,0.999854,1.00008,55885.910156,0.516879
2021-02-22,36.145779,1.100406,294.612366,57532.738281,39.696251,1935.557861,34.150097,227.223816,0.0,11.073036,1924.503296,0.999937,1.000312,57536.828125,0.548324
2021-02-23,32.310028,1.098769,267.36441,54204.929688,37.664928,1781.409058,31.522873,208.123413,0.0,14.421626,1767.202515,1.000021,1.000168,54197.863281,0.570989
2021-02-24,27.583151,0.954958,231.121597,48835.085938,34.33086,1571.47644,25.82765,176.966766,0.0,15.213842,1553.317871,1.000019,0.999995,48628.875,0.474201
2021-02-25,29.925507,1.051349,254.467606,49709.082031,33.621174,1625.393921,28.073374,181.385422,0.0,17.230183,1608.065063,1.00022,1.000746,49431.15625,0.471776
2021-02-26,26.860483,1.080828,235.270294,47180.464844,31.14373,1478.65332,24.734232,179.128525,0.0,13.865891,1461.651245,1.000153,1.000075,47162.148438,0.434941
2021-02-27,25.963408,1.242145,221.980911,46344.773438,31.396252,1446.929443,25.197746,170.431427,0.0,13.601574,1443.333374,0.999973,0.99996,46198.042969,0.427904
2021-02-28,25.821205,1.323619,225.445938,46194.015625,33.454475,1459.860474,26.233128,172.102188,0.0,13.207767,1423.755615,1.000095,1.001221,45966.777344,0.437764
2021-03-01,23.877151,1.309792,209.951309,45159.503906,33.643158,1417.151123,24.672752,164.983139,0.0,13.108435,1387.005981,1.000266,1.002087,45305.53125,0.415109
2021-03-02,27.420732,1.293609,254.953354,49612.105469,35.588783,1564.063477,27.610775,175.209686,0.0,14.966845,1531.515503,0.999768,1.000418,49525.582031,0.446496
2021-03-03,27.148203,1.225719,239.68898,48415.816406,36.15831,1491.451172,28.507318,177.974365,0.0,13.96354,1455.0271,1.000078,1.00104,48273.097656,0.436903
2021-03-04,27.266541,1.216445,241.045486,50522.304688,37.038254,1574.623779,29.962152,188.458313,0.0,14.094867,1536.626587,1.000002,1.000398,50572.472656,0.45006
2021-03-05,25.781891,1.114639,229.835297,48527.03125,35.315254,1541.541748,27.709379,181.039963,0.0,13.066306,1490.386353,1.000163,1.000052,48432.324219,0.485831
2021-03-06,24.340832,1.167456,226.197769,48899.230469,33.68504,1532.372803,27.85607,180.706329,0.0,12.569937,1487.090698,1.000484,1.000782,48561.875,0.457864
2021-03-07,24.917141,1.130849,226.672745,48918.679688,33.433842,1655.392456,28.170189,182.990692,0.0,13.043927,1596.550415,0.999881,1.000127,48986.675781,0.465094
2021-03-08,26.655933,1.132939,240.179581,51174.117188,35.1796,1724.229248,28.56278,190.771271,0.0,13.826815,1635.359131,0.999953,1.000313,51272.871094,0.466888
2021-03-09,25.549341,1.118145,240.395477,52272.96875,34.93092,1835.148071,31.703249,191.940048,0.0,13.615291,1782.197266,0.999984,1.000419,52028.8125,0.473745
2021-03-10,34.245686,1.195103,293.423889,54824.011719,38.179161,1868.489014,31.494772,203.641586,0.0,14.850929,1829.876465,1.000139,1.000681,54659.308594,0.485903
2021-03-11,29.651203,1.134413,278.509094,55963.179688,37.543221,1798.033936,29.908989,200.449753,0.0,14.219837,1749.3927,1.000004,1.0006,56088.089844,0.463049
2021-03-12,30.783205,1.124823,289.999115,57821.21875,36.889606,1826.546753,30.084864,201.273666,0.0,16.02092,1769.723389,1.000142,1.000554,57791.324219,0.452991
2021-03-13,27.99962,1.038894,263.59201,57343.371094,35.988693,1772.166382,28.459606,220.864532,0.0,14.563803,1733.235107,1.000174,1.000362,57245.648438,0.441109
2021-03-14,30.875923,1.102982,276.18573,61221.132813,37.170063,1923.86377,29.771164,226.505508,0.0,15.301581,1886.491211,1.000129,0.99983,61047.835938,0.459631
2021-03-15,28.987053,1.058601,264.063507,59267.429688,36.5611,1854.08667,28.770273,215.22728,0.0,14.477127,1808.404053,0.999928,0.999835,59361.054688,0.442087
2021-03-16,28.950258,1.033242,254.450439,55840.785156,34.34338,1792.413818,27.490459,201.191208,0.0,14.163912,1738.89563,1.000084,1.000359,55740.039063,0.437454
2021-03-17,33.07618,1.243555,258.385864,56825.828125,35.436008,1807.056152,27.919167,201.064163,0.0,13.634964,1764.80249,0.999994,1.000037,56568.707031,0.462822
2021-03-18,32.65379,1.378416,269.637848,58893.078125,36.108521,1823.158447,31.000847,206.033142,0.0,14.210677,1780.710938,0.998857,0.999031,58964.074219,0.472383
2021-03-19,33.263523,1.238559,261.630432,57850.441406,35.498119,1782.568726,29.493977,200.499222,0.0,14.23265,1735.87793,1.000953,1.000968,57880.757813,0.472797
2021-03-20,37.587563,1.301472,264.092194,58332.261719,38.288956,1817.522705,29.901402,201.033401,0.0,14.195826,1767.460449,1.002435,1.002766,58283.476563,0.471105
2021-03-21,34.3414,1.206431,264.95694,58309.914063,37.35635,1812.606567,29.680508,200.813843,0.0,14.218328,1770.804565,1.002091,1.002264,58298.511719,0.527416
2021-03-22,32.807571,1.189203,265.070282,57517.890625,36.79298,1788.362183,29.278851,196.429901,0.0,14.350278,1743.828857,1.000989,1.001136,57521.195313,0.51981
2021-03-23,29.307709,1.109343,255.945099,54511.660156,35.506939,1690.871826,27.386091,187.069107,0.0,14.848619,1559.456055,1.001345,1.001811,54464.164063,0.550135
2021-03-24,28.553295,1.121345,255.894302,54710.488281,34.452271,1678.002563,26.905611,187.339081,0.0,14.190396,1620.150757,1.000938,1.001024,54695.871094,0.556265
2021-03-25,25.983723,1.074466,249.465912,52726.746094,30.363176,1593.123291,25.025866,177.586411,0.0,13.650586,1534.397705,1.001491,1.001242,52774.746094,0.488234
2021-03-26,25.946861,1.101425,234.790939,51683.011719,29.969061,1595.210083,25.688574,173.022186,0.0,13.019528,1534.964844,1.000765,1.001033,51679.1875,0.517389
2021-03-27,28.242039,1.214082,255.116486,55137.566406,33.201748,1703.036133,27.400238,184.267288,0.0,14.786246,1640.4646,1.000701,1.001286,55029.386719,0.567193
2021-03-28,27.617247,1.17682,269.31073,55974.941406,32.642197,1716.40564,26.880783,184.824356,0.0,16.479424,1666.971436,1.000284,1.000503,55960.703125,0.550377
2021-03-29,28.709866,1.190976,268.969391,55947.898438,32.294109,1691.263184,26.698057,185.01561,0.0,18.083303,1639.975098,1.000802,1.000639,55948.785156,0.550645
2021-03-30,29.47743,1.202562,275.238647,57750.132813,34.36459,1819.466309,28.05176,194.470825,0.0,18.891403,1769.122925,1.000029,0.999804,57663.648438,0.567737
2021-03-31,29.615747,1.213675,311.551422,58930.277344,34.07513,1846.098267,27.903246,196.68895,0.0,19.101685,1808.193115,1.000588,1.000816,58864.386719,0.566833
2021-04-01,28.73258,1.193553,302.245483,58926.5625,37.091789,1919.157227,29.384026,197.524368,0.0,19.415682,1907.922607,0.999691,0.999983,59037.644531,0.573959
2021-04-02,28.332315,1.189208,335.085968,59098.878906,37.634003,1976.932739,30.218601,204.053619,0.0,19.084631,1946.232788,1.000704,1.000615,59155.042969,0.57936
2021-04-03,29.081627,1.196326,338.90918,59397.410156,41.181774,2142.895996,32.53228,213.159744,0.0,19.796452,2052.754639,1.000293,1.000508,59401.1875,0.616779
2021-04-04,28.299345,1.172973,323.354858,57604.839844,41.612789,2027.671265,29.527414,197.109772,0.0,22.52737,1992.694702,1.002723,1.003145,57538.125,0.590909
2021-04-05,29.310335,1.191552,351.241058,58760.875,44.665859,2093.260742,30.959606,204.047775,0.0,23.928839,2070.602295,1.003058,1.003438,58577.949219,0.646703
2021-04-06,31.278708,1.214279,368.09903,59171.933594,45.809883,2109.493164,32.421635,221.614639,0.0,22.97784,2102.241699,1.000143,1.000106,58672.910156,0.916918
2021-04-07,31.521107,1.255457,403.69928,58186.507813,43.420708,2117.728516,34.791061,237.561569,0.0,25.145559,2105.561768,1.00147,1.001607,58016.667969,1.097547
2021-04-08,29.580791,1.176132,376.269012,56099.914063,39.626659,1969.133179,31.200308,219.846619,0.0,26.514593,1945.651245,1.002328,1.001883,56172.8125,0.919055
2021-04-09,30.760326,1.219454,418.054718,58326.5625,41.352039,2088.772217,32.743259,227.022171,0.0,26.985804,2066.326416,1.000203,1.00066,58230.496094,1.053417
2021-04-10,31.53628,1.203533,454.34317,58253.777344,40.834583,2071.111572,31.628187,221.716019,0.0,27.649712,2063.617432,1.001511,1.001109,58275.613281,1.020282
2021-04-11,31.803797,1.218359,471.646423,59846.230469,41.613277,2136.156982,31.905027,256.921326,0.0,26.80805,2131.506836,1.000594,1.000524,59747.703125,1.372068
2021-04-12,31.665594,1.266206,526.701782,60175.945313,41.417294,2157.361816,33.944595,253.17601,0.0,27.918367,2115.401367,1.002757,1.002161,60153.445313,1.354004
2021-04-13,33.798214,1.314895,596.988586,59890.019531,40.449169,2139.364258,33.086727,244.712189,0.0,28.541012,2127.112549,1.000373,1.000019,59913.601563,1.47008
2021-04-14,33.63678,1.410999,550.401489,63523.753906,42.897575,2299.3479,35.492863,267.232483,0.0,27.400005,2211.653076,0.999422,0.999235,63446.9375,1.794248
2021-04-15,38.416428,1.453804,550.41333,63075.195313,42.572529,2436.034668,41.343018,279.341156,0.0,26.436844,2367.124023,1.001469,1.001496,63148.191406,1.837281
2021-04-16,37.022388,1.479627,542.573669,63258.503906,43.466961,2516.601807,42.61618,286.28067,0.0,27.820324,2490.788086,1.000229,1.001086,63209.566406,1.759303
2021-04-17,35.535053,1.413843,509.581299,61529.921875,41.513165,2429.980957,42.082703,309.556641,1e-06,25.369205,2415.050049,1.001035,1.002434,61617.800781,1.553027
2021-04-18,34.36116,1.386181,520.590271,60701.886719,42.562031,2346.452393,40.403812,304.647034,2e-06,25.135502,2335.573975,1.010572,1.011404,60715.753906,1.559104
2021-04-19,29.287132,1.278005,481.396698,56191.585938,37.373474,2238.032715,39.118294,273.645142,2e-06,32.339523,2212.233643,1.000142,0.999953,56211.648438,1.409457
2021-04-20,26.136114,1.194609,503.795166,55681.792969,34.715572,2161.939453,35.712509,261.280304,4e-06,31.47629,2142.782227,1.000115,0.999936,55781.015625,1.309951
2021-04-21,27.406202,1.267735,586.901184,56471.128906,35.461788,2331.160156,38.997623,261.067902,2e-06,31.681538,2307.378906,1.000148,1.000092,56543.664063,1.386157
2021-04-22,25.830305,1.203901,544.005493,53857.105469,33.79372,2357.871094,36.269825,258.059418,1e-06,32.68343,2369.915527,0.999806,0.999944,54053.546875,1.291807
2021-04-23,23.987833,1.145824,505.858887,51739.808594,32.955112,2401.256348,35.202728,253.104797,2e-06,38.899181,2387.617432,1.000158,0.999946,51646.902344,1.157139
2021-04-24,23.583303,1.158783,526.758362,51143.226563,32.255932,2367.199219,35.14756,241.457794,1e-06,37.257496,2338.456299,0.999969,1.000138,51145.5,1.17019
2021-04-25,21.830559,1.102703,496.256836,50052.832031,28.968763,2214.413818,31.219704,224.921844,1e-06,40.84547,2188.289063,1.000173,1.000136,50091.082031,1.04949
2021-04-26,21.623466,1.090186,504.748749,49077.792969,29.813658,2319.478027,31.661457,223.987137,1e-06,47.541855,2292.231201,1.000157,1.000155,49147.183594,1.035183
2021-04-27,26.466717,1.237595,535.428467,54030.304688,33.418903,2534.03125,35.137051,247.578278,1e-06,43.89357,2501.878174,1.000026,0.999841,54093.484375,1.366743
2021-04-28,27.920237,1.305966,568.745667,55036.636719,34.792046,2664.685547,36.789501,259.790955,1e-06,43.161442,2631.883057,0.999963,1.000163,55074.210938,1.401563
2021-04-29,28.295357,1.337107,562.873596,54858.089844,33.964973,2748.649658,36.243481,258.576996,1e-06,44.849949,2712.93042,1.000078,0.999814,54846.46875,1.357965
2021-04-30,27.930897,1.306196,599.988464,53568.664063,35.977894,2757.734131,36.453426,255.450577,1e-06,42.500046,2737.103027,1.000019,1.000044,53638.351563,1.3985
2021-05-01,32.898544,1.352431,622.469299,57714.664063,36.517673,2772.838379,38.124157,271.14267,2e-06,42.893337,2768.051514,0.999807,0.999871,57865.019531,1.598409
2021-05-02,31.794001,1.351402,619.972107,57825.863281,36.897781,2945.560059,41.235203,276.960419,2e-06,49.500805,2938.612061,1.000111,0.999912,57791.238281,1.65196
2021-05-03,31.324923,1.326938,621.90271,56620.273438,36.639145,2951.175781,39.47295,269.008301,2e-06,46.903976,2910.297852,0.999976,0.999959,56597.476563,1.562493
2021-05-04,35.876583,1.362939,676.315918,57214.179688,37.256771,3431.131592,42.053818,294.774261,2e-06,45.98336,3393.490723,1.000138,0.999931,57449.253906,1.555954
2021-05-05,30.292955,1.270986,609.331055,53252.164063,34.767815,3240.554688,45.509521,305.177399,2e-06,42.637238,3205.413086,0.999939,0.999983,53380.511719,1.38807
2021-05-06,35.253933,1.47811,651.0495,57441.308594,40.442459,3524.930908,49.546524,356.022125,2e-06,44.974052,3547.471436,0.999817,1.000069,57555.371094,1.615507
2021-05-07,37.970577,1.648683,634.006897,56413.953125,41.576817,3490.105225,47.138626,354.506836,2e-06,43.502655,3554.914307,1.000048,1.000048,56558.164063,1.60398
2021-05-08,37.901997,1.654544,624.394409,57352.765625,39.878448,3481.988037,49.158051,345.296875,3e-06,43.152065,3480.227539,1.000022,0.999949,57507.636719,1.58094
2021-05-09,38.402069,1.620347,646.312134,58877.390625,39.889889,3911.463135,48.620213,347.090027,1.6e-05,45.61763,3920.338379,0.999822,1.000168,59314.949219,1.563479
2021-05-10,38.926502,1.766068,661.450012,58250.871094,40.300224,3924.41333,52.247688,387.869171,1.6e-05,44.342094,3905.682129,0.999937,0.999801,58272.566406,1.534407
2021-05-11,34.690529,1.641717,631.240601,55847.242188,36.510044,3948.271973,46.315533,359.258087,3.5e-05,42.872272,3924.787109,0.999836,0.999813,56181.160156,1.391835
2021-05-12,36.756794,1.763505,671.77887,56714.53125,38.651222,4174.635742,48.840717,377.670532,3e-05,44.591526,4116.811523,0.999934,1.000067,57019.777344,1.479136
2021-05-13,32.806305,1.56845,592.95459,49735.433594,35.05687,3828.918457,41.675198,310.102386,1.8e-05,43.235085,3947.286865,0.999807,0.99992,48941.003906,1.271273
2021-05-14,35.040771,1.927283,570.96051,49682.980469,39.967552,3720.122314,43.232296,317.517212,2.1e-05,41.034519,3725.072021,0.999884,1.000096,49695.867188,1.363347
2021-05-15,36.952244,2.006624,602.554382,49855.496094,47.959782,4075.95166,46.547932,326.397919,1.8e-05,42.699947,4072.183594,0.999953,0.99996,50090.078125,1.401706
2021-05-16,34.429394,2.171434,562.648926,46716.636719,43.531631,3641.830811,41.424679,299.817963,1.6e-05,43.401691,3643.598389,0.99984,1.000124,46830.457031,1.487457
2021-05-17,36.551125,2.30019,564.445557,46415.898438,42.386211,3581.343018,40.695702,296.092438,1.8e-05,46.898022,3768.846191,0.999856,0.999851,46412.269531,1.449204
2021-05-18,33.628712,2.028103,511.391998,43488.058594,38.631367,3276.872314,37.102032,281.103333,1.7e-05,46.660419,3285.906982,1.00016,0.999983,43593.578125,1.494104
2021-05-19,36.976425,2.006584,508.862732,42944.976563,40.68882,3382.657227,42.637829,294.605591,1.6e-05,56.089256,3381.811279,1.000038,1.00062,43071.816406,1.59327
2021-05-20,23.133921,1.471961,335.556732,36753.667969,25.060495,2439.638672,26.327194,186.866272,9e-06,35.043045,2500.695557,0.99985,1.001725,36918.589844,1.061533
2021-05-21,25.104174,1.802594,391.541565,40596.949219,29.015823,2772.341309,30.683167,210.935974,1e-05,44.447254,2775.350098,0.999868,1.001907,40785.933594,1.181183
2021-05-22,21.866186,1.553113,326.797791,37371.03125,24.468996,2436.014648,25.604004,180.538742,8e-06,38.98838,2422.687256,1.000607,1.001962,37339.589844,1.009577
2021-05-23,18.847212,1.46568,300.035431,37531.449219,22.069677,2298.367188,23.325203,169.684509,8e-06,31.225767,2283.22168,1.000762,1.001569,37618.53125,0.906511
2021-05-24,15.62592,1.316236,261.119537,34700.363281,17.922501,2099.936035,19.874529,142.802643,8e-06,24.49832,2119.394531,1.000462,1.001623,34850.75,0.793162
2021-05-25,19.391464,1.550373,345.489838,38795.78125,23.257433,2649.033203,26.370483,185.037491,1.1e-05,31.396347,2632.160889,1.000324,1.001424,38821.265625,0.99403
2021-05-26,19.492048,1.554463,343.531982,38392.625,22.185699,2707.052734,27.547812,183.976318,9e-06,30.047991,2692.146729,0.999917,1.001113,38462.25,0.975831
2021-05-27,20.833689,1.781137,379.693481,39316.890625,24.546219,2888.752441,33.978294,199.235184,1e-05,35.482449,2879.285156,1.000389,1.001789,39380.730469,1.033574
2021-05-28,19.067225,1.650636,369.835693,38507.082031,23.976791,2742.468994,31.657593,193.99054,9e-06,33.675526,2728.564453,1.000251,1.000907,38508.503906,0.973952
2021-05-29,16.730297,1.513623,328.986847,35684.15625,21.367643,2414.067139,27.91116,177.37822,8e-06,29.00313,2417.678955,1.000144,1.0005,36020.722656,0.899495
2021-05-30,16.178581,1.404303,305.042572,34607.40625,19.86342,2278.288818,25.363482,163.801666,8e-06,27.408316,2276.345215,0.999895,1.000372,34776.960938,0.831994
2021-05-31,16.520447,1.575644,325.808136,35658.59375,20.477188,2387.198486,26.83411,170.668884,8e-06,28.60424,2380.158691,0.99956,0.999986,35660.871094,0.906384
2021-06-01,18.157639,1.738447,353.782532,37293.792969,23.29697,2707.560547,32.116852,188.117554,9e-06,32.770885,2653.772949,1.000283,1.000478,37426.253906,1.042102
2021-06-02,17.750004,1.736103,362.36087,36699.921875,22.847124,2634.456055,30.720299,183.002991,9e-06,30.935238,2632.887695,1.000065,1.000071,36725.015625,1.011214
