date,close_ada,close_avax,close_bnb,close_btc,close_dot,close_eth,close_link,close_ltc,close_shib,close_sol,close_steth,close_usdc,close_usdt,close_wbtc,close_xrp
2021-03-14,29.058769,1.059154,264.636749,59302.316406,36.57925,1854.564331,28.789425,215.296097,0.0,14.508266,1809.267334,0.999998,0.999791,59399.410156,0.442112
2021-03-15,29.017908,1.033539,254.660828,55907.199219,34.357517,1791.702271,27.491762,201.264618,0.0,14.186662,1738.927124,1.000084,1.000374,55848.679688,0.437555
2021-03-16,33.080162,1.242953,258.100677,56804.902344,35.430832,1806.971802,27.917419,201.040634,0.0,13.622773,1765.106689,0.999994,1.000058,56518.730469,0.4626
2021-03-17,32.645828,1.378673,269.854858,58870.894531,36.141365,1823.449341,31.00976,206.067932,0.0,14.220203,1780.359985,0.998902,0.999083,58921.402344,0.472417
2021-03-18,33.301388,1.239006,261.704803,57858.921875,35.517223,1782.855103,29.504812,200.537308,0.0,14.230025,1735.641968,1.000994,1.000925,57878.699219,0.472919
2021-03-19,37.764977,1.30217,264.057434,58346.652344,38.27269,1817.624146,29.909876,201.063721,0.0,14.204796,1766.260376,1.002438,1.002632,58265.003906,0.471171
2021-03-20,34.346478,1.206541,264.741669,58313.644531,37.350479,1812.634644,29.676926,200.806427,0.0,14.211981,1772.185791,1.002151,1.00223,58320.953125,0.526991
2021-03-21,32.811722,1.18914,264.886169,57523.421875,36.79361,1788.217041,29.272839,196.42775,0.0,14.332206,1743.538452,1.000962,1.00128,57493.496094,0.519835
2021-03-22,29.360292,1.109874,255.900192,54529.144531,35.537544,1691.333984,27.398113,187.077835,0.0,14.919293,1559.894409,1.00131,1.001811,54507.570313,0.549942
2021-03-23,28.59127,1.121552,255.689667,54738.945313,34.460464,1678.650146,26.915058,187.393967,0.0,14.204831,1621.168091,1.000804,1.001195,54722.183594,0.556595
2021-03-24,26.051702,1.075002,249.851379,52774.265625,30.436436,1593.413452,25.053885,177.654953,0.0,13.661298,1535.059326,1.001554,1.001301,52814.367188,0.488837
2021-03-25,25.997766,1.101574,234.885437,51704.160156,29.982208,1595.359253,25.696287,173.061188,0.0,13.025085,1535.490967,1.00083,1.001016,51704.316406,0.517498
2021-03-26,28.237909,1.213969,255.104568,55137.3125,33.200386,1702.842041,27.401567,184.278671,0.0,14.779421,1639.529907,1.000801,1.001222,55028.761719,0.567055
2021-03-27,27.631645,1.176577,269.102325,55973.511719,32.661049,1716.494629,26.879543,184.830444,0.0,16.508322,1667.666382,1.000274,1.000601,55962.296875,0.550443
2021-03-28,28.697353,1.191124,269.191284,55950.746094,32.297894,1691.355957,26.696995,185.028488,0.0,18.016233,1640.246094,1.000792,1.000607,55948.609375,0.550756
2021-03-29,29.469568,1.202541,275.21463,57750.199219,34.373604,1819.684937,28.052568,194.474777,0.0,18.854809,1769.181641,1.000024,0.999759,57659.199219,0.567871
2021-03-30,29.625277,1.213317,311.426483,58917.691406,34.06686,1846.033691,27.904049,196.682098,0.0,19.233925,1808.506592,1.000558,1.000896,58864.738281,0.566859
2021-03-31,28.72897,1.193264,302.063446,58918.832031,37.027012,1918.362061,29.351137,197.4991,0.0,19.465229,1912.58667,0.999605,1.00002,59067.007813,0.573869
2021-04-01,28.418751,1.189244,335.212891,59095.808594,37.672878,1977.276855,30.233219,204.112518,0.0,19.084902,1945.072876,1.000869,1.000464,59071.535156,0.579292
2021-04-02,29.117611,1.196509,339.007721,59384.3125,41.164284,2143.225586,32.533249,213.228394,0.0,19.810223,2047.541382,1.00035,1.000576,59351.160156,0.616569
2021-04-03,28.251848,1.173277,323.133514,57603.890625,41.64603,2028.422485,29.534889,197.148209,0.0,22.552277,1998.596313,1.002791,1.003085,57611.914063,0.590915
2021-04-04,29.329712,1.19142,351.62439,58758.554688,44.65221,2093.122803,30.957281,204.042908,0.0,24.061323,2070.57959,1.002957,1.003402,58592.257813,0.646729
2021-04-05,31.246593,1.2143,367.772491,59057.878906,45.79723,2107.887207,32.396656,221.069046,0.0,22.984283,2099.632813,1.000045,1.000254,58570.261719,0.920473
2021-04-06,31.554495,1.255354,403.590759,58192.359375,43.430199,2118.378906,34.797878,237.664902,0.0,24.957146,2106.240479,1.001423,1.00168,58027.453125,1.096266
2021-04-07,29.476511,1.175149,374.658813,56048.9375,39.594013,1971.077271,31.175184,219.423676,0.0,26.478081,1949.764038,1.002237,1.001855,56272.28125,0.917576
2021-04-08,30.764034,1.219436,418.038391,58323.953125,41.365952,2088.57373,32.7449,227.003021,0.0,27.033987,2066.17041,1.00024,1.000167,58232.90625,1.052756
2021-04-09,31.53261,1.20354,453.178467,58245.003906,40.849308,2072.108887,31.632467,221.862366,0.0,27.778275,2064.5271,1.001493,1.001098,58269.929688,1.020837
2021-04-10,31.803802,1.218758,472.560333,59793.234375,41.626152,2135.942139,31.899261,255.620193,0.0,26.841404,2131.213867,1.000591,1.000469,59746.6875,1.374416
2021-04-11,31.602322,1.266735,525.385559,60204.964844,41.423397,2157.656982,33.919182,253.63446,0.0,27.93189,2115.704834,1.00287,1.002177,60154.703125,1.36053
2021-04-12,33.883968,1.316127,598.722656,59893.453125,40.497498,2139.353271,33.105427,244.49437,0.0,28.512123,2164.144043,1.000371,0.999937,59927.613281,1.467735
2021-04-13,33.673531,1.411786,549.586548,63503.457031,42.94791,2299.187744,35.456635,266.981476,0.0,27.435553,2207.606934,0.999456,0.999275,63436.578125,1.794001
2021-04-14,38.462868,1.45542,549.591858,63109.695313,42.640842,2435.10498,41.42371,279.748413,0.0,26.475111,2367.091553,1.001436,1.00159,63127.859375,1.839236
2021-04-15,37.143063,1.481588,542.63208,63314.011719,43.515968,2519.116211,42.753162,286.590607,0.0,27.818314,2491.379639,1.000326,1.000877,63187.941406,1.766067
2021-04-16,35.631317,1.416949,510.220184,61572.789063,41.537975,2431.946533,42.101555,310.612732,1e-06,25.397366,2417.515625,1.001033,1.002345,61647.078125,1.557527
2021-04-17,34.341454,1.384869,520.416748,60683.820313,42.53595,2344.89502,40.372066,304.759918,2e-06,25.099874,2337.681152,1.010496,1.01153,60753.667969,1.560055
2021-04-18,29.253094,1.275501,481.034241,56216.183594,37.347431,2237.136963,39.06591,273.098816,2e-06,32.302917,2210.599609,1.000095,1.000104,56190.554688,1.405998
2021-04-19,26.283066,1.197959,505.092926,55724.265625,34.816669,2166.188721,35.879383,261.91922,4e-06,31.675896,2133.568115,0.999967,0.999865,55744.007813,1.315044
2021-04-20,27.347954,1.265934,587.029114,56473.03125,35.444435,2330.210938,38.950634,260.941345,2e-06,31.770054,2304.709717,1.000054,0.999938,56477.140625,1.383299
2021-04-21,25.903503,1.206735,546.02356,53906.089844,33.871029,2364.751709,36.436359,258.805603,1e-06,32.513042,2367.336426,1.000134,0.999932,54024.75,1.296498
2021-04-22,24.034962,1.147017,506.013,51762.273438,32.988476,2403.535156,35.233406,253.078354,2e-06,38.879761,2390.42334,1.000028,1.00009,51667.878906,1.159682
2021-04-23,23.498425,1.155702,526.565247,51093.652344,32.227985,2363.586182,35.058479,241.35878,1e-06,36.97842,2341.000732,0.999978,1.000162,51133.238281,1.16966
2021-04-24,21.777529,1.101355,496.41507,50050.867188,28.932833,2211.625732,31.125198,224.83577,1e-06,40.737316,2190.874512,1.000065,0.999909,50092.582031,1.048706
2021-04-25,21.543121,1.08825,505.077057,49004.253906,29.762489,2316.05957,31.540621,223.632858,1e-06,47.367626,2289.298584,1.000179,0.999934,49134.726563,1.032256
2021-04-26,26.459278,1.234019,534.577698,54021.753906,33.406628,2534.481689,35.135986,247.40593,1e-06,43.976517,2503.478271,0.999987,1.000042,54092.550781,1.368506
2021-04-27,27.82037,1.306927,568.47052,55033.117188,34.703159,2662.865234,36.808067,259.652283,1e-06,43.239002,2630.025146,0.999927,1.000062,55047.085938,1.400955
2021-04-28,28.327574,1.335666,562.632568,54824.703125,33.967552,2746.380127,36.220837,258.505157,1e-06,44.825985,2712.071045,1.000199,1.000052,54830.589844,1.358601
2021-04-29,27.929865,1.308014,599.706543,53555.109375,35.968155,2756.876953,36.445019,255.585266,1e-06,42.460541,2737.817871,1.000144,0.999966,53647.605469,1.39936
2021-04-30,32.918373,1.352449,624.080566,57750.175781,36.540665,2773.207031,38.128506,271.167084,2e-06,42.956001,2768.20166,0.999824,1.000009,57880.628906,1.591674
2021-05-01,31.890842,1.353071,619.347229,57828.050781,36.929684,2945.892822,41.116261,276.833527,2e-06,49.508022,2939.211914,1.000154,1.000111,57790.945313,1.651025
2021-05-02,31.304956,1.326812,622.101013,56631.078125,36.65453,2952.056152,39.504856,269.10437,2e-06,46.890987,2852.174561,0.999949,1.000132,56381.792969,1.562641
2021-05-03,35.93232,1.36203,675.684082,57200.292969,37.255207,3431.086182,42.059807,294.70401,2e-06,45.933689,3391.801758,1.000104,1.000165,57419.664063,1.555995
2021-05-04,30.361431,1.274111,611.200317,53333.539063,34.853508,3253.629395,45.686138,306.234497,2e-06,42.729557,3203.862061,1.000195,0.999951,53304.359375,1.392376
2021-05-05,35.263119,1.475529,651.66272,57424.007813,40.495045,3522.783203,49.429295,356.037079,2e-06,44.923576,3547.339355,1.000118,0.999875,57558.328125,1.614512
2021-05-06,37.980843,1.650124,633.280396,56396.515625,41.533466,3490.880371,47.127403,353.510345,2e-06,43.455677,3558.105469,1.000055,1.000169,56543.90625,1.600581
2021-05-07,38.049919,1.653453,624.563293,57356.402344,39.929852,3484.729004,49.311199,346.253571,3e-06,43.155018,3480.824463,1.000077,1.000166,57509.28125,1.581755
2021-05-08,38.322075,1.619554,646.10083,58803.777344,39.832691,3902.647705,48.608906,346.368744,1.6e-05,45.561531,3918.589355,1.000034,1.000078,59290.925781,1.562598
2021-05-09,39.021637,1.770562,662.228577,58232.316406,40.312843,3928.844727,52.198696,386.450775,1.6e-05,44.330196,3903.696533,1.000052,1.000058,58269.828125,1.535293
2021-05-10,34.701488,1.644696,631.35199,55859.796875,36.541771,3952.293945,46.468697,359.329315,3.5e-05,42.909634,3924.971191,1.000017,1.000137,56110.164063,1.389006
2021-05-11,36.82478,1.764077,672.333923,56704.574219,38.642284,4168.701172,48.754765,377.388794,3.1e-05,44.577469,4119.522949,1.000167,0.999967,57035.121094,1.477682
2021-05-12,32.016247,1.552775,588.185181,49150.535156,34.031391,3785.848633,41.03371,303.084869,1.8e-05,42.45731,3955.263916,1.000097,0.999993,49433.480469,1.247864
2021-05-13,34.98024,1.933668,571.434509,49716.191406,40.031654,3715.148438,43.089832,316.909332,2.1e-05,40.997852,3724.919434,0.999824,0.999868,49687.082031,1.35891
2021-05-14,36.951202,2.004796,603.128296,49880.535156,47.945938,4079.057373,46.546902,326.233856,1.9e-05,42.717865,4071.867188,0.999962,0.999965,50099.070313,1.402917
2021-05-15,34.410564,2.174027,563.041687,46760.1875,43.538631,3638.12207,41.498314,299.772522,1.6e-05,43.461308,3651.614502,1.00009,0.999823,46873.414063,1.48588
2021-05-16,36.51881,2.309113,562.829834,46456.058594,42.631512,3587.506104,40.737148,296.627045,1.8e-05,47.200829,3767.661621,1.000155,0.999975,46391.507813,1.452606
2021-05-17,33.662254,2.032226,511.964386,43537.511719,38.710159,3282.397705,37.194439,281.769318,1.6e-05,46.863205,3276.175293,1.0001,0.999802,43538.527344,1.4963
2021-05-18,36.822159,2.003662,508.022308,42909.402344,40.645355,3380.070068,42.545315,294.619324,1.6e-05,55.910961,3387.749756,1.000018,1.00068,43099.414063,1.590734
2021-05-19,23.383896,1.482521,339.025482,37002.441406,25.227142,2460.679199,26.70196,189.520172,9e-06,35.107182,2503.097168,0.999926,1.001616,37000.042969,1.070313
2021-05-20,25.196884,1.810469,393.612762,40782.738281,29.15057,2784.294189,30.781229,212.276138,1e-05,44.742748,2770.960449,0.99988,1.001852,40761.148438,1.185537
2021-05-21,21.801769,1.552277,326.296326,37304.691406,24.46397,2430.621338,25.577578,180.197037,8e-06,38.812851,2422.519531,1.000417,1.001888,37303.964844,1.006976
2021-05-22,18.851139,1.463622,299.504089,37536.632813,22.014524,2295.705566,23.292158,169.594559,8e-06,31.315582,2282.233398,1.000807,1.001555,37619.234375,0.906317
2021-05-23,15.756152,1.325436,262.945679,34770.582031,18.029442,2109.579834,20.008373,143.519363,8e-06,24.688747,2122.510498,1.000422,1.001674,34904.078125,0.797015
2021-05-24,19.410948,1.549485,345.309631,38705.980469,23.199089,2643.591064,26.362959,183.994125,1.1e-05,31.283571,2627.021484,1.000287,1.001472,38770.4375,0.992835
2021-05-25,19.450809,1.555369,344.113983,38402.222656,22.130131,2706.628906,27.629839,183.497894,9e-06,29.997078,2682.633057,0.99993,1.001149,38409.566406,0.976187
2021-05-26,20.905676,1.782702,379.854309,39294.199219,24.549688,2888.69873,33.984875,199.224335,1e-05,35.539818,2876.861328,1.000418,1.001766,39377.941406,1.033725
2021-05-27,19.000336,1.64596,367.655792,38436.96875,23.852982,2736.488525,31.514713,193.121094,9e-06,33.584591,2730.591309,1.000249,1.000991,38495.164063,0.970235
2021-05-28,16.733412,1.511987,329.879913,35697.605469,21.410093,2419.90625,27.951693,177.320663,8e-06,29.039276,2417.099854,1.000196,1.000481,35999.613281,0.900148
2021-05-29,16.127493,1.406232,305.052155,34616.066406,19.863375,2279.51416,25.39864,163.808105,8e-06,27.376421,2270.628174,0.999901,1.000392,34692.25,0.831788
2021-05-30,16.534386,1.577279,325.784027,35678.128906,20.473988,2390.30542,26.869602,170.978226,8e-06,28.602659,2381.085205,0.999498,1.000063,35663.089844,0.906609
2021-05-31,18.16132,1.742778,354.329346,37332.855469,23.430927,2714.945313,32.088585,188.033676,9e-06,32.816246,2646.587402,1.000264,1.000533,37391.820313,1.046584
2021-06-01,17.77317,1.734753,362.794647,36684.925781,22.810846,2633.518311,30.699013,182.980698,9e-06,30.98526,2630.695068,1.000025,1.000109,36706.417969,1.011001
2021-06-02,18.67708,1.752824,401.262329,37575.179688,25.957727,2706.125,30.656301,187.263977,9e-06,33.956318,2705.250732,1.000277,1.00055,37648.371094,1.0244
